m,n_team,k,rule,seed,ok,runtime
4,7,2,plurality,11,True,0.00016880000475794077
4,7,2,plurality,12,True,0.0001637000823393464
4,7,2,plurality,13,True,0.00017140002455562353
4,7,2,plurality,14,True,0.0003872000379487872
4,7,2,plurality,15,True,0.00022679998073726892
4,7,2,plurality,16,True,0.00018259999342262745
4,7,2,plurality,17,True,0.00016990001313388348
4,7,2,plurality,18,True,0.0002576000988483429
4,7,2,plurality,19,True,0.0002701999619603157
4,7,2,plurality,20,True,0.00017440004739910364
4,7,2,plurality,21,False,0.00024530000519007444
4,7,2,plurality,22,True,0.000192799954675138
4,7,2,plurality,23,True,0.00018149998504668474
4,7,2,plurality,24,True,0.00037409993819892406
4,7,2,plurality,25,False,0.0002500000409781933
4,7,2,plurality,26,False,0.00023840006906539202
4,7,2,plurality,27,True,0.00024289998691529036
4,7,2,plurality,28,True,0.0001759999431669712
4,7,2,plurality,29,True,0.00016120006330311298
4,7,2,plurality,30,True,0.00022980000358074903
4,7,2,plurality,31,False,0.000228899996727705
4,7,2,plurality,32,True,0.00017699995078146458
4,7,2,plurality,33,True,0.00022030004765838385
4,7,2,plurality,34,True,0.00017180002760142088
4,7,2,plurality,35,True,0.00017010001465678215
4,7,2,plurality,36,True,0.00020080001559108496
4,7,2,plurality,37,True,0.00023280002642422915
4,7,2,plurality,38,False,0.00020380003843456507
4,7,2,plurality,39,True,0.00016829988453537226
4,7,2,plurality,40,True,0.00017719995230436325
4,7,2,plurality,41,True,0.00018360000103712082
4,7,2,plurality,42,True,0.00023420003708451986
4,7,2,plurality,43,True,0.00016820000018924475
4,7,2,plurality,44,True,0.0001702000154182315
4,7,2,plurality,45,True,0.0002136999974027276
4,7,2,plurality,46,False,0.00022209994494915009
4,7,2,plurality,47,False,0.00022110005374997854
4,7,2,plurality,48,True,0.00019809999503195286
4,7,2,plurality,49,True,0.0001783999614417553
4,7,2,2-approval,0,True,0.00018159998580813408
4,7,2,2-approval,1,False,0.0002386000705882907
4,7,2,2-approval,2,True,0.0002756000030785799
4,7,2,2-approval,3,True,0.0001996000064536929
4,7,2,2-approval,4,True,0.00021089997608214617
4,7,2,2-approval,5,True,0.0001919999485835433
4,7,2,2-approval,6,False,0.0002324999077245593
4,7,2,2-approval,7,True,0.0002058000536635518
4,7,2,2-approval,8,True,0.0002570999786257744
4,7,2,2-approval,9,True,0.00019360007718205452
4,7,2,2-approval,10,True,0.00041530001908540726
4,7,2,2-approval,11,True,0.00017209991347044706
4,7,2,2-approval,12,True,0.0001727000344544649
4,7,2,2-approval,13,True,0.00018530001398175955
4,7,2,2-approval,14,False,0.00023469992447644472
4,7,2,2-approval,15,True,0.0001735000405460596
4,7,2,2-approval,16,True,0.0002161000156775117
4,7,2,2-approval,17,True,0.000229199999012053
4,7,2,2-approval,18,True,0.00017960008699446917
4,7,2,2-approval,19,False,0.00024990004021674395
4,7,2,2-approval,20,True,0.00024960003793239594
4,7,2,2-approval,21,True,0.0001708000199869275
4,7,2,2-approval,22,True,0.0002536999527364969
4,7,2,2-approval,23,True,0.00018159998580813408
4,7,2,2-approval,24,True,0.00019950000569224358
4,7,2,2-approval,25,True,0.00023380003403872252
4,7,2,2-approval,26,True,0.00017530005425214767
4,7,2,2-approval,27,True,0.00017929996829479933
4,7,2,2-approval,28,True,0.00024239998310804367
4,7,2,2-approval,29,False,0.00023309991229325533
4,7,2,2-approval,30,True,0.0002215000567957759
4,7,2,2-approval,31,False,0.00021900003775954247
4,7,2,2-approval,32,True,0.00025939999613910913
4,7,2,2-approval,33,True,0.00017359992489218712
4,7,2,2-approval,34,True,0.0001868000254034996
4,7,2,2-approval,35,True,0.00022670009639114141
4,7,2,2-approval,36,True,0.0001716000260785222
4,7,2,2-approval,37,True,0.0002324000233784318
4,7,2,2-approval,38,True,0.0002445999998599291
4,7,2,2-approval,39,True,0.00021270010620355606
4,7,2,2-approval,40,True,0.00030770001467317343
4,7,2,2-approval,41,True,0.0002786999102681875
4,7,2,2-approval,42,False,0.0002549999626353383
4,7,2,2-approval,43,True,0.000175100052729249
4,7,2,2-approval,44,True,0.00022330007050186396
4,7,2,2-approval,45,False,0.000250800047069788
4,7,2,2-approval,46,False,0.00022419996093958616
4,7,2,2-approval,47,False,0.0003157000755891204
4,7,2,2-approval,48,True,0.00023819995112717152
4,7,2,2-approval,49,True,0.00017250003293156624
4,7,2,veto,0,False,0.0003342999843880534
4,7,2,veto,1,False,0.0004909000126644969
4,7,2,veto,2,False,0.00032759993337094784
4,7,2,veto,3,True,0.00019990000873804092
4,7,2,veto,4,True,0.0002028999151661992
4,7,2,veto,5,True,0.0001775999553501606
4,7,2,veto,6,False,0.0002571000950410962
4,7,2,veto,7,False,0.0002500999253243208
4,7,2,veto,8,True,0.00026409991551190615
4,7,2,veto,9,True,0.0002568000927567482
4,7,2,veto,10,False,0.0002413999754935503
4,7,2,veto,11,False,0.0002541999565437436
4,7,2,veto,12,True,0.00029180001001805067
4,7,2,veto,13,True,0.00019159994553774595
4,7,2,veto,14,False,0.0005114000523462892
4,7,2,veto,15,True,0.0002639000304043293
4,7,2,veto,16,False,0.00024149997625499964
4,7,2,veto,17,False,0.00038100010715425014
4,7,2,veto,18,True,0.0003282000543549657
4,7,2,veto,19,True,0.00017509993631392717
4,7,2,veto,20,True,0.000228599994443357
4,7,2,veto,21,False,0.00023180001880973577
4,7,2,veto,22,True,0.00024020008277148008
4,7,2,veto,23,True,0.0002495000371709466
4,7,2,veto,24,True,0.00026590004563331604
4,7,2,veto,25,True,0.00017570005729794502
4,7,2,veto,26,True,0.00019829999655485153
4,7,2,veto,27,True,0.0001802999759092927
4,7,2,veto,28,True,0.00018159998580813408
4,7,2,veto,29,True,0.00026810006238520145
4,7,2,veto,30,True,0.00019249995239078999
4,7,2,veto,31,False,0.00024880003184080124
4,7,2,veto,32,True,0.0003891999367624521
4,7,2,veto,33,True,0.0002487999154254794
4,7,2,veto,34,True,0.00018580001778900623
4,7,2,veto,35,True,0.0001898000482469797
4,7,2,veto,36,True,0.00024209998082369566
4,7,2,veto,37,True,0.00027109996881335974
4,7,2,veto,38,True,0.00022220006212592125
4,7,2,veto,39,True,0.00018470000941306353
4,7,2,veto,40,True,0.00033760000951588154
4,7,2,veto,41,True,0.00023420003708451986
4,7,2,veto,42,False,0.00028650008607655764
4,7,2,veto,43,True,0.00017740007024258375
4,7,2,veto,44,True,0.00043349992483854294
4,7,2,veto,45,False,0.00027030007913708687
4,7,2,veto,46,False,0.00022510008420795202
4,7,2,veto,47,True,0.00024179997853934765
4,7,2,veto,48,True,0.00018969993107020855
4,7,2,veto,49,True,0.00021229998674243689
4,7,3,plurality,0,True,0.00035099999513477087
4,7,3,plurality,1,False,0.0002576999831944704
4,7,3,plurality,2,True,0.0002194000408053398
4,7,3,plurality,3,False,0.00030289997812360525
4,7,3,plurality,4,True,0.00017259991727769375
4,7,3,plurality,5,True,0.00017819995991885662
4,7,3,plurality,6,True,0.00035099999513477087
4,7,3,plurality,7,True,0.00016170006711035967
4,7,3,plurality,8,True,0.00019150006119161844
4,7,3,plurality,9,True,0.0001990000018849969
4,7,3,plurality,10,True,0.00040040002204477787
4,7,3,plurality,11,True,0.0002332000294700265
4,7,3,plurality,12,True,0.00022460008040070534
4,7,3,plurality,13,True,0.0001824999926611781
4,7,3,plurality,14,True,0.00024480000138282776
4,7,3,plurality,15,True,0.00019990000873804092
4,7,3,plurality,16,True,0.00019449996761977673
4,7,3,plurality,17,True,0.0002077000681310892
4,7,3,plurality,18,True,0.00047729990910738707
4,7,3,plurality,19,True,0.00024960003793239594
4,7,3,plurality,20,True,0.00021929992362856865
4,7,3,plurality,21,True,0.00031750008929520845
4,7,3,plurality,22,True,0.0004319000290706754
4,7,3,plurality,23,True,0.00017140002455562353
4,7,3,plurality,24,True,0.00019339995924383402
4,7,3,plurality,25,True,0.0002636000281199813
4,7,3,plurality,26,True,0.00024289998691529036
4,7,3,plurality,27,True,0.00027710001450031996
4,7,3,plurality,28,True,0.00018550001550465822
4,7,3,plurality,29,True,0.00017760007176548243
4,7,3,plurality,30,True,0.00023859995417296886
4,7,3,plurality,31,False,0.0004276999970898032
4,7,3,plurality,32,True,0.00017809995915740728
4,7,3,plurality,33,True,0.00036689999978989363
4,7,3,plurality,34,True,0.00018770003225654364
4,7,3,plurality,35,True,0.00018440000712871552
4,7,3,plurality,36,True,0.00018999993335455656
4,7,3,plurality,37,True,0.0002454000059515238
4,7,3,plurality,38,False,0.0002442999975755811
4,7,3,plurality,39,True,0.00017849996220320463
4,7,3,plurality,40,True,0.0001876999158412218
4,7,3,plurality,41,True,0.0001993000041693449
4,7,3,plurality,42,True,0.0002672000555321574
4,7,3,plurality,43,True,0.00018199998885393143
4,7,3,plurality,44,True,0.00018750003073364496
4,7,3,plurality,45,True,0.0001721999142318964
4,7,3,plurality,46,True,0.00017809995915740728
4,7,3,plurality,47,False,0.00026220001745969057
4,7,3,plurality,48,True,0.00019340007565915585
4,7,3,plurality,49,True,0.00017959997057914734
4,7,3,2-approval,0,True,0.00018569990061223507
4,7,3,2-approval,1,False,0.00025589996948838234
4,7,3,2-approval,2,True,0.00025589996948838234
4,7,3,2-approval,3,True,0.00024349999148398638
4,7,3,2-approval,4,True,0.00022289995104074478
4,7,3,2-approval,5,True,0.0002749999985098839
4,7,3,2-approval,6,True,0.00026160001289099455
4,7,3,2-approval,7,True,0.00018830003682523966
4,7,3,2-approval,8,True,0.00022909999825060368
4,7,3,2-approval,9,True,0.0003258000360801816
4,7,3,2-approval,10,True,0.00025219994131475687
4,7,3,2-approval,11,True,0.0002714999718591571
4,7,3,2-approval,12,True,0.000292200013063848
4,7,3,2-approval,13,True,0.00021159998141229153
4,7,3,2-approval,14,True,0.00024610001128166914
4,7,3,2-approval,15,True,0.0002744999947026372
4,7,3,2-approval,16,True,0.0002527999458834529
4,7,3,2-approval,17,True,0.00018539989832788706
4,7,3,2-approval,18,True,0.0001962999813258648
4,7,3,2-approval,19,True,0.000264400034211576
4,7,3,2-approval,20,True,0.00018049997743219137
4,7,3,2-approval,21,True,0.00026490003801882267
4,7,3,2-approval,22,True,0.0002935999073088169
4,7,3,2-approval,23,True,0.00026929995510727167
4,7,3,2-approval,24,True,0.00033270008862018585
4,7,3,2-approval,25,True,0.0002720999764278531
4,7,3,2-approval,26,True,0.00018480001017451286
4,7,3,2-approval,27,True,0.00022960000205785036
4,7,3,2-approval,28,True,0.00021470000501722097
4,7,3,2-approval,29,True,0.00028220005333423615
4,7,3,2-approval,30,True,0.00018019997514784336
4,7,3,2-approval,31,False,0.00026860006619244814
4,7,3,2-approval,32,True,0.00021500000730156898
4,7,3,2-approval,33,True,0.0002805999247357249
4,7,3,2-approval,34,True,0.0003714999184012413
4,7,3,2-approval,35,True,0.00018319999799132347
4,7,3,2-approval,36,True,0.00025020004250109196
4,7,3,2-approval,37,True,0.00031370006036013365
4,7,3,2-approval,38,True,0.0001748999347910285
4,7,3,2-approval,39,True,0.0004238999681547284
4,7,3,2-approval,40,True,0.00018289999570697546
4,7,3,2-approval,41,True,0.00023799994960427284
4,7,3,2-approval,42,False,0.00022479996550828218
4,7,3,2-approval,43,True,0.00023319991305470467
4,7,3,2-approval,44,True,0.0002645000349730253
4,7,3,2-approval,45,True,0.0002859999658539891
4,7,3,2-approval,46,False,0.00041790003888309
4,7,3,2-approval,47,False,0.0002941000275313854
4,7,3,2-approval,48,True,0.00021089997608214617
4,7,3,2-approval,49,True,0.00026469992008060217
4,7,3,veto,0,False,0.0003244000254198909
4,7,3,veto,1,True,0.0002004000125452876
4,7,3,veto,2,True,0.00026659993454813957
4,7,3,veto,3,True,0.00026270002126693726
4,7,3,veto,4,True,0.00019339995924383402
4,7,3,veto,5,True,0.00028909998945891857
4,7,3,veto,6,True,0.0002770000137388706
4,7,3,veto,7,False,0.00028490007389336824
4,7,3,veto,8,True,0.00019869999960064888
4,7,3,veto,9,True,0.00019839999731630087
4,7,3,veto,10,True,0.00020709994714707136
4,7,3,veto,11,True,0.0002756000030785799
4,7,3,veto,12,True,0.0002645000349730253
4,7,3,veto,13,True,0.00032490002922713757
4,7,3,veto,14,True,0.0002855999628081918
4,7,3,veto,15,True,0.000268799951300025
4,7,3,veto,16,False,0.00031640008091926575
4,7,3,veto,17,True,0.00025699997786432505
4,7,3,veto,18,True,0.00021470000501722097
4,7,3,veto,19,True,0.0001805000938475132
4,7,3,veto,20,True,0.0002970999339595437
4,7,3,veto,21,True,0.00028579996433109045
4,7,3,veto,22,True,0.00027819990646094084
4,7,3,veto,23,True,0.0002823000540956855
4,7,3,veto,24,True,0.0001743000466376543
4,7,3,veto,25,True,0.0002829000586643815
4,7,3,veto,26,True,0.00020920007955282927
4,7,3,veto,27,True,0.00027329998556524515
4,7,3,veto,28,True,0.00018910004291683435
4,7,3,veto,29,True,0.000264700036495924
4,7,3,veto,30,True,0.0003100000321865082
4,7,3,veto,31,False,0.00028629996813833714
4,7,3,veto,32,True,0.00017710006795823574
4,7,3,veto,33,True,0.000170599902048707
4,7,3,veto,34,True,0.0002661999315023422
4,7,3,veto,35,True,0.00017779995687305927
4,7,3,veto,36,True,0.00022629997693002224
4,7,3,veto,37,True,0.0001996000064536929
4,7,3,veto,38,True,0.0002620000159367919
4,7,3,veto,39,True,0.00026320002507418394
4,7,3,veto,40,True,0.00023440003860741854
4,7,3,veto,41,True,0.00023020000662654638
4,7,3,veto,42,True,0.0001908999402076006
4,7,3,veto,43,True,0.00022689998149871826
4,7,3,veto,44,True,0.00038730003871023655
4,7,3,veto,45,True,0.0003562000347301364
4,7,3,veto,46,True,0.00020160002168267965
4,7,3,veto,47,True,0.00026709993835538626
4,7,3,veto,48,True,0.00025020004250109196
4,7,3,veto,49,True,0.00018869992345571518
4,7,4,plurality,0,True,0.00028899998869746923
4,7,4,plurality,1,False,0.000295399921014905
4,7,4,plurality,2,True,0.00020659994333982468
4,7,4,plurality,3,True,0.000277700019069016
4,7,4,plurality,4,True,0.00021580001339316368
4,7,4,plurality,5,True,0.0002202000468969345
4,7,4,plurality,6,True,0.00027819990646094084
4,7,4,plurality,7,True,0.00020530004985630512
4,7,4,plurality,8,True,0.00019689998589456081
4,7,4,plurality,9,True,0.0002367999404668808
4,7,4,plurality,10,True,0.00028220005333423615
4,7,4,plurality,11,True,0.00021490000654011965
4,7,4,plurality,12,True,0.00022440007887780666
4,7,4,plurality,13,True,0.00019339995924383402
4,7,4,plurality,14,True,0.0002725999802350998
4,7,4,plurality,15,True,0.0001857999013736844
4,7,4,plurality,16,True,0.0002482000272721052
4,7,4,plurality,17,True,0.0003377000102773309
4,7,4,plurality,18,True,0.000269699958153069
4,7,4,plurality,19,True,0.0002663000486791134
4,7,4,plurality,20,True,0.00026549992617219687
4,7,4,plurality,21,True,0.00019440008327364922
4,7,4,plurality,22,True,0.00019350007642060518
4,7,4,plurality,23,True,0.0002020999090746045
4,7,4,plurality,24,True,0.0002614000113680959
4,7,4,plurality,25,True,0.00023319991305470467
4,7,4,plurality,26,True,0.00018179998733103275
4,7,4,plurality,27,True,0.00026350002735853195
4,7,4,plurality,28,True,0.0001938999630510807
4,7,4,plurality,29,True,0.00021269998978823423
4,7,4,plurality,30,True,0.0002207000507041812
4,7,4,plurality,31,False,0.00027299998328089714
4,7,4,plurality,32,True,0.0002133999951183796
4,7,4,plurality,33,True,0.00028270005714148283
4,7,4,plurality,34,True,0.00020810007117688656
4,7,4,plurality,35,True,0.00020570005290210247
4,7,4,plurality,36,True,0.00017689995002001524
4,7,4,plurality,37,True,0.00027879991102963686
4,7,4,plurality,38,True,0.0002826000563800335
4,7,4,plurality,39,True,0.00021169998217374086
4,7,4,plurality,40,True,0.00020380003843456507
4,7,4,plurality,41,True,0.00024770002346485853
4,7,4,plurality,42,True,0.00025939999613910913
4,7,4,plurality,43,True,0.00017769995611160994
4,7,4,plurality,44,True,0.0001957999775186181
4,7,4,plurality,45,True,0.0001908999402076006
4,7,4,plurality,46,True,0.00020050001330673695
4,7,4,plurality,47,False,0.0002677999436855316
4,7,4,plurality,48,True,0.0003906999481841922
4,7,4,plurality,49,True,0.00018669990822672844
4,7,4,2-approval,0,True,0.00018229999113827944
4,7,4,2-approval,1,True,0.00020190002396702766
4,7,4,2-approval,2,True,0.00019699998665601015
4,7,4,2-approval,3,True,0.00024170009419322014
4,7,4,2-approval,4,True,0.00020819995552301407
4,7,4,2-approval,5,True,0.00019340007565915585
4,7,4,2-approval,6,True,0.00020839995704591274
4,7,4,2-approval,7,True,0.00019319995772093534
4,7,4,2-approval,8,True,0.0001919000642374158
4,7,4,2-approval,9,True,0.000595899997279048
4,7,4,2-approval,10,True,0.00026940007228404284
4,7,4,2-approval,11,True,0.0004990000743418932
4,7,4,2-approval,12,True,0.00021089997608214617
4,7,4,2-approval,13,True,0.00032079999800771475
4,7,4,2-approval,14,True,0.0003108000382781029
4,7,4,2-approval,15,True,0.0002816000487655401
4,7,4,2-approval,16,True,0.0002093999646604061
4,7,4,2-approval,17,True,0.00021319999359548092
4,7,4,2-approval,18,True,0.0002269999822601676
4,7,4,2-approval,19,True,0.00030529999639838934
4,7,4,2-approval,20,True,0.0002055999357253313
4,7,4,2-approval,21,True,0.00020519993267953396
4,7,4,2-approval,22,True,0.00020130001939833164
4,7,4,2-approval,23,True,0.0005577000556513667
4,7,4,2-approval,24,True,0.0001973999897018075
4,7,4,2-approval,25,True,0.00035610003396868706
4,7,4,2-approval,26,True,0.00029589992482215166
4,7,4,2-approval,27,True,0.00019950000569224358
4,7,4,2-approval,28,True,0.0001993000041693449
4,7,4,2-approval,29,True,0.0003010999644175172
4,7,4,2-approval,30,True,0.0002210000529885292
4,7,4,2-approval,31,False,0.000341600039973855
4,7,4,2-approval,32,True,0.00022869999520480633
4,7,4,2-approval,33,True,0.00022419996093958616
4,7,4,2-approval,34,True,0.00028330006171017885
4,7,4,2-approval,35,True,0.00022799998987466097
4,7,4,2-approval,36,True,0.00024040008429437876
4,7,4,2-approval,37,True,0.0004339000442996621
4,7,4,2-approval,38,True,0.00019660010002553463
4,7,4,2-approval,39,True,0.0001965999836102128
4,7,4,2-approval,40,True,0.0002698999596759677
4,7,4,2-approval,41,True,0.0001832999987527728
4,7,4,2-approval,42,False,0.0002544000744819641
4,7,4,2-approval,43,True,0.00020960008259862661
4,7,4,2-approval,44,True,0.0002941000275313854
4,7,4,2-approval,45,True,0.00019759999122470617
4,7,4,2-approval,46,False,0.0002791000297293067
4,7,4,2-approval,47,True,0.00024019996635615826
4,7,4,2-approval,48,True,0.000301100080832839
4,7,4,2-approval,49,True,0.00021139997988939285
4,7,4,veto,0,True,0.00027379998937249184
4,7,4,veto,1,True,0.0003076000139117241
4,7,4,veto,2,True,0.0005039999959990382
4,7,4,veto,3,True,0.00020340003538876772
4,7,4,veto,4,True,0.0002978000557050109
4,7,4,veto,5,True,0.00021950004156678915
4,7,4,veto,6,True,0.0003524000057950616
4,7,4,veto,7,False,0.00031649996526539326
4,7,4,veto,8,True,0.0003116999287158251
4,7,4,veto,9,True,0.0011746999807655811
4,7,4,veto,10,True,0.00030259997583925724
4,7,4,veto,11,True,0.00041990005411207676
4,7,4,veto,12,True,0.00021129997912794352
4,7,4,veto,13,True,0.00018360000103712082
4,7,4,veto,14,True,0.00036890001501888037
4,7,4,veto,15,True,0.00020809995476156473
4,7,4,veto,16,True,0.00029969995375722647
4,7,4,veto,17,True,0.0003816999960690737
4,7,4,veto,18,True,0.00030399998649954796
4,7,4,veto,19,True,0.00032320001628249884
4,7,4,veto,20,True,0.0002036999212577939
4,7,4,veto,21,True,0.00020150002092123032
4,7,4,veto,22,True,0.0002672000555321574
4,7,4,veto,23,True,0.0002913998905569315
