m,n_team,rule,seed,ok,runtime
4,7,borda,8,True,0.00018620002083480358
4,7,borda,9,False,0.000276499951723963
4,7,borda,10,False,0.0002627999638207257
4,7,borda,11,False,0.00024289998691529036
4,7,borda,12,False,0.00026319996686652303
4,7,borda,13,False,0.00022039999021217227
4,7,borda,14,False,0.0001656000385992229
4,7,borda,15,False,0.00025480001932010055
4,7,borda,16,False,0.0002826999989338219
4,7,borda,17,False,0.00027160003082826734
4,7,borda,18,False,0.0002630999661050737
4,7,borda,19,False,0.00033359997905790806
4,7,borda,20,True,0.00021359999664127827
4,7,borda,21,True,0.00015620002523064613
4,7,borda,22,False,0.00029090000316500664
4,7,borda,23,False,0.0002835000050254166
4,7,borda,24,False,0.00016679998952895403
4,7,borda,25,True,0.0001385000068694353
4,7,borda,26,False,0.0002478999667800963
4,7,borda,27,True,0.00018480001017451286
4,7,borda,28,False,0.0002550000208429992
4,7,borda,29,False,0.00024390005273744464
4,7,borda,30,True,0.0001914000022225082
4,7,borda,31,False,0.00025100004859268665
4,7,borda,32,False,0.00018530001398175955
4,7,borda,33,False,0.0002610000083222985
4,7,borda,34,False,0.00025749998167157173
4,7,borda,35,False,0.0002962000435218215
4,7,borda,36,False,0.0001797000295482576
4,7,borda,37,True,0.00017220003064721823
4,7,borda,38,False,0.0003958999877795577
4,7,borda,39,True,0.0001832999987527728
4,7,borda,40,True,0.0001501999795436859
4,7,borda,41,True,0.00013000000035390258
4,7,borda,42,False,0.00023179996060207486
4,7,borda,43,False,0.00018279999494552612
4,7,borda,44,True,0.00014299998292699456
4,7,borda,45,False,0.0002193999825976789
4,7,borda,46,False,0.00032160000409930944
4,7,borda,47,True,0.00013459997717291117
4,7,borda,48,False,0.0002502999850548804
4,7,borda,49,False,0.00020900001982226968
5,2,plurality,0,False,0.00021430000197142363
5,2,plurality,1,False,0.00023089995374903083
5,2,plurality,2,False,0.00022799998987466097
5,2,plurality,3,False,0.0001583000412210822
5,2,plurality,4,False,0.00021660001948475838
5,2,plurality,5,False,0.0002555000246502459
5,2,plurality,6,False,0.00024089997168630362
5,2,plurality,7,True,0.00014239997835829854
5,2,plurality,8,False,0.00022109999554231763
5,2,plurality,9,False,0.00027870002668350935
5,2,plurality,10,False,0.0002508999896235764
5,2,plurality,11,False,0.00021650001872330904
5,2,plurality,12,False,0.00019399996381253004
5,2,plurality,13,False,0.0002552999649196863
5,2,plurality,14,False,0.0002342999796383083
5,2,plurality,15,False,0.00024750002194195986
5,2,plurality,16,False,0.0002232000115327537
5,2,plurality,17,True,0.00014369998825713992
5,2,plurality,18,False,0.00021059997379779816
5,2,plurality,19,True,0.00011339999036863446
5,2,plurality,20,False,0.000235399988014251
5,2,plurality,21,False,0.0001765000051818788
5,2,plurality,22,True,0.00010439998004585505
5,2,plurality,23,True,0.00011990003986284137
5,2,plurality,24,False,0.0002565000322647393
5,2,plurality,25,False,0.00017410004511475563
5,2,plurality,26,False,0.00019950000569224358
5,2,plurality,27,False,0.00022529996931552887
5,2,plurality,28,False,0.000215600011870265
5,2,plurality,29,False,0.00018690002616494894
5,2,plurality,30,True,0.0001115999766625464
5,2,plurality,31,True,0.00014379998901858926
5,2,plurality,32,False,0.0002367999986745417
5,2,plurality,33,False,0.0002494999789632857
5,2,plurality,34,False,0.00026590004563331604
5,2,plurality,35,True,0.00010959996143355966
5,2,plurality,36,False,0.00021890003699809313
5,2,plurality,37,True,0.00010519998613744974
5,2,plurality,38,False,0.0002589999930933118
5,2,plurality,39,False,0.00022950000129640102
5,2,plurality,40,False,0.00017720001051202416
5,2,plurality,41,True,0.00014489999739453197
5,2,plurality,42,False,0.00022799998987466097
5,2,plurality,43,False,0.00023870001314207911
5,2,plurality,44,False,0.0002437999937683344
5,2,plurality,45,True,0.00011399999493733048
5,2,plurality,46,True,0.000112400040961802
5,2,plurality,47,False,0.00020619999850168824
5,2,plurality,48,True,0.00010959996143355966
5,2,plurality,49,False,0.0002538999542593956
5,2,2-approval,0,False,0.00023790000705048442
5,2,2-approval,1,False,0.0002142000012099743
5,2,2-approval,2,False,0.00024020002456381917
5,2,2-approval,3,False,0.00018909998470917344
5,2,2-approval,4,False,0.0002750999992713332
5,2,2-approval,5,False,0.00024180003674700856
5,2,2-approval,6,False,0.00022009998792782426
5,2,2-approval,7,True,0.00017670000670477748
5,2,2-approval,8,False,0.0002077000099234283
5,2,2-approval,9,False,0.00021169998217374086
5,2,2-approval,10,False,0.0002489000326022506
5,2,2-approval,11,False,0.00022849999368190765
5,2,2-approval,12,False,0.0002109999768435955
5,2,2-approval,13,False,0.0005172999808564782
5,2,2-approval,14,False,0.00022170000011101365
5,2,2-approval,15,False,0.0002521999995224178
5,2,2-approval,16,False,0.00022380001610144973
5,2,2-approval,17,True,0.00015630002599209547
5,2,2-approval,18,False,0.000278900028206408
5,2,2-approval,19,True,0.00015920004807412624
5,2,2-approval,20,False,0.00025559996720403433
5,2,2-approval,21,False,0.00020479998784139752
5,2,2-approval,22,True,9.330001194030046e-05
5,2,2-approval,23,True,0.00013960001524537802
5,2,2-approval,24,False,0.0002690000110305846
5,2,2-approval,25,False,0.00015929999062791467
5,2,2-approval,26,True,0.00013040000339969993
5,2,2-approval,27,False,0.00023020000662654638
5,2,2-approval,28,False,0.0001947000273503363
5,2,2-approval,29,True,0.00010470004053786397
5,2,2-approval,30,True,0.00014519999967887998
5,2,2-approval,31,True,0.00028579996433109045
5,2,2-approval,32,False,0.00023990002227947116
5,2,2-approval,33,False,0.0002738999901339412
5,2,2-approval,34,False,0.0002961999853141606
5,2,2-approval,35,True,0.00014999997802078724
5,2,2-approval,36,False,0.00019510003039613366
5,2,2-approval,37,True,0.00012420001439750195
5,2,2-approval,38,False,0.0002031000331044197
5,2,2-approval,39,False,0.00024530000519007444
5,2,2-approval,40,False,0.00018450000789016485
5,2,2-approval,41,True,0.000116499955765903
5,2,2-approval,42,False,0.00026290002278983593
5,2,2-approval,43,False,0.00023880001390352845
5,2,2-approval,44,False,0.00022599997464567423
5,2,2-approval,45,True,0.00011160003487020731
5,2,2-approval,46,True,0.0001254999660886824
5,2,2-approval,47,False,0.00021590001415461302
5,2,2-approval,48,True,0.00021410000044852495
5,2,2-approval,49,False,0.0002686000079847872
5,2,veto,0,False,0.00022360001457855105
5,2,veto,1,False,0.0002674999996088445
5,2,veto,2,False,0.00022600003285333514
5,2,veto,3,False,0.00019260001135990024
5,2,veto,4,False,0.0004013999714516103
5,2,veto,5,False,0.00024210003903135657
5,2,veto,6,False,0.0002574000391177833
5,2,veto,7,False,0.00022950000129640102
5,2,veto,8,False,0.0002908000024035573
5,2,veto,9,False,0.000194900028873235
5,2,veto,10,False,0.00021630001720041037
5,2,veto,11,False,0.00022990000434219837
5,2,veto,12,False,0.00022950000129640102
5,2,veto,13,False,0.00023479998344555497
5,2,veto,14,False,0.0003233000170439482
5,2,veto,15,False,0.0002942999708466232
5,2,veto,16,False,0.00023090001195669174
5,2,veto,17,False,0.00036419997923076153
5,2,veto,18,False,0.00031450000824406743
5,2,veto,19,True,0.0002077000099234283
5,2,veto,20,False,0.0008107000030577183
5,2,veto,21,True,0.00013930001296103
5,2,veto,22,True,0.00012559996685013175
5,2,veto,23,True,0.00017090002074837685
5,2,veto,24,False,0.00030420004623010755
5,2,veto,25,True,0.00012250000145286322
5,2,veto,26,True,0.00012959999730810523
5,2,veto,27,False,0.00020509999012574553
5,2,veto,28,False,0.00018089998047798872
5,2,veto,29,False,0.0001818999880924821
5,2,veto,30,True,0.00012480001896619797
5,2,veto,31,True,0.00011560000712051988
5,2,veto,32,False,0.0001767999492585659
5,2,veto,33,False,0.0001936000189743936
5,2,veto,34,False,0.0002604000037536025
5,2,veto,35,True,0.00011319998884573579
5,2,veto,36,False,0.00022659997921437025
5,2,veto,37,True,0.00010949996067211032
5,2,veto,38,False,0.00022579997312277555
5,2,veto,39,False,0.0002916999510489404
5,2,veto,40,True,0.00012159999459981918
5,2,veto,41,False,0.00018020003335550427
5,2,veto,42,False,0.00019430002430453897
5,2,veto,43,False,0.00022420001914724708
5,2,veto,44,False,0.0002510999911464751
5,2,veto,45,True,0.00018420000560581684
5,2,veto,46,True,0.00012449995847418904
5,2,veto,47,False,0.00022119999630376697
5,2,veto,48,False,0.0001878999755717814
5,2,veto,49,False,0.00020590005442500114
5,2,borda,0,False,0.00022529996931552887
5,2,borda,1,False,0.0002586999908089638
5,2,borda,2,False,0.000208800018299371
5,2,borda,3,False,0.00017389998538419604
5,2,borda,4,False,0.00022270000772550702
5,2,borda,5,False,0.0002741999924182892
5,2,borda,6,False,0.00022410001838579774
5,2,borda,7,True,0.00012559996685013175
5,2,borda,8,False,0.00024699995992705226
5,2,borda,9,False,0.000242499983869493
5,2,borda,10,False,0.0002164000179618597
5,2,borda,11,False,0.00025670003378763795
5,2,borda,12,False,0.00023020000662654638
5,2,borda,13,False,0.00022069999249652028
5,2,borda,14,False,0.0003601000062189996
5,2,borda,15,False,0.00026699999580159783
5,2,borda,16,False,0.00029940000968053937
5,2,borda,17,True,0.00012209999840706587
5,2,borda,18,False,0.00022950000129640102
5,2,borda,19,True,0.0001115999766625464
5,2,borda,20,False,0.00026999996043741703
5,2,borda,21,False,0.00024530000519007444
5,2,borda,22,True,0.00010559998918324709
5,2,borda,23,True,0.0001324999611824751
5,2,borda,24,False,0.0002367000561207533
5,2,borda,25,False,0.00018749997252598405
5,2,borda,26,True,0.00012129999231547117
5,2,borda,27,False,0.00022849999368190765
5,2,borda,28,False,0.00018930004443973303
5,2,borda,29,False,0.0001797000295482576
5,2,borda,30,True,0.00011880003148689866
5,2,borda,31,True,0.00011939997784793377
5,2,borda,32,False,0.00022979994537308812
5,2,borda,33,False,0.00024389999452978373
5,2,borda,34,False,0.00023239996517077088
5,2,borda,35,True,0.00011520000407472253
5,2,borda,36,False,0.00021190004190430045
5,2,borda,37,True,0.00010609999299049377
5,2,borda,38,False,0.00023369997506961226
5,2,borda,39,False,0.000222100003156811
5,2,borda,40,True,0.00013699999544769526
5,2,borda,41,True,0.00015570002142339945
5,2,borda,42,False,0.0002468999591656029
5,2,borda,43,False,0.00021100003505125642
5,2,borda,44,False,0.00022559997159987688
5,2,borda,45,True,0.00013239996042102575
5,2,borda,46,True,0.00011789996642619371
5,2,borda,47,False,0.00022280000848695636
5,2,borda,48,True,0.0001317000132985413
5,2,borda,49,False,0.00025969999842345715
5,3,plurality,0,True,0.00013679999392479658
5,3,plurality,1,True,0.00014899997040629387
5,3,plurality,2,True,0.00015760003589093685
5,3,plurality,3,True,0.00013229995965957642
5,3,plurality,4,False,0.0009269000147469342
5,3,plurality,5,True,0.0003871000371873379
5,3,plurality,6,False,0.00041259999852627516
5,3,plurality,7,False,0.0004770000232383609
5,3,plurality,8,True,0.0001466000103391707
5,3,plurality,9,True,0.00014590000500902534
5,3,plurality,10,False,0.0002604000037536025
5,3,plurality,11,False,0.00035909999860450625
5,3,plurality,12,True,0.00016880000475794077
5,3,plurality,13,True,0.00013569998554885387
5,3,plurality,14,False,0.00024359999224543571
5,3,plurality,15,True,0.0001227000029757619
5,3,plurality,16,True,0.0003491000388748944
5,3,plurality,17,False,0.00031849998049438
5,3,plurality,18,True,0.00016489997506141663
5,3,plurality,19,True,0.00015929999062791467
5,3,plurality,20,False,0.0002493000356480479
5,3,plurality,21,False,0.00025619997177273035
5,3,plurality,22,False,0.0002750999992713332
5,3,plurality,23,True,0.00016000005416572094
5,3,plurality,24,False,0.00028090004343539476
5,3,plurality,25,True,0.00018129998352378607
5,3,plurality,26,False,0.00043240003287792206
5,3,plurality,27,False,0.00031049997778609395
5,3,plurality,28,True,0.00018959998851642013
5,3,plurality,29,False,0.0009055999689735472
5,3,plurality,30,False,0.0003288000007160008
5,3,plurality,31,False,0.0003217000048607588
5,3,plurality,32,False,0.00026649999199435115
5,3,plurality,33,False,0.00041229999624192715
5,3,plurality,34,False,0.0002538000117056072
5,3,plurality,35,False,0.00021240004571154714
5,3,plurality,36,False,0.0002894999925047159
5,3,plurality,37,False,0.00033900002017617226
5,3,plurality,38,False,0.0002921999548561871
5,3,plurality,39,False,0.0010511999716982245
5,3,plurality,40,False,0.000278300023637712
5,3,plurality,41,False,0.0003388000186532736
5,3,plurality,42,False,0.0002416999777778983
5,3,plurality,43,False,0.00033219996839761734
5,3,plurality,44,False,0.00045250001130625606
5,3,plurality,45,False,0.0002954000374302268
5,3,plurality,46,False,0.00025189999723806977
5,3,plurality,47,True,0.00012609997065737844
5,3,plurality,48,False,0.00016739999409765005
5,3,plurality,49,True,0.00013560004299506545
5,3,2-approval,0,True,0.00012340000830590725
5,3,2-approval,1,True,0.0001154000055976212
5,3,2-approval,2,True,0.0001308999489992857
5,3,2-approval,3,True,0.00025450001703575253
5,3,2-approval,4,True,0.00017610000213608146
5,3,2-approval,5,True,0.00015569996321573853
5,3,2-approval,6,False,0.0002620999584905803
5,3,2-approval,7,False,0.00039599998854100704
5,3,2-approval,8,True,0.0001346999779343605
5,3,2-approval,9,False,0.00022829999215900898
5,3,2-approval,10,False,0.00030519999563694
5,3,2-approval,11,False,0.0003496999852359295
5,3,2-approval,12,True,0.00018039997667074203
5,3,2-approval,13,True,0.0001480000209994614
5,3,2-approval,14,False,0.00023200002033263445
5,3,2-approval,15,False,0.00026080000679939985
5,3,2-approval,16,True,0.00014659995213150978
5,3,2-approval,17,False,0.00024359999224543571
5,3,2-approval,18,True,0.0001460999483242631
5,3,2-approval,19,True,0.00011780002387240529
5,3,2-approval,20,False,0.0002315999590791762
5,3,2-approval,21,False,0.00022800004808232188
5,3,2-approval,22,False,0.0002562999725341797
5,3,2-approval,23,True,0.0001115999766625464
5,3,2-approval,24,False,0.0002497999812476337
5,3,2-approval,25,True,0.0001680999994277954
5,3,2-approval,26,False,0.0002592999953776598
5,3,2-approval,27,False,0.00027929997304454446
5,3,2-approval,28,True,0.0002125999890267849
5,3,2-approval,29,False,0.0004656999954022467
5,3,2-approval,30,False,0.0002891999902203679
5,3,2-approval,31,False,0.0004268999909982085
5,3,2-approval,32,False,0.0003361999988555908
5,3,2-approval,33,False,0.00035420001950114965
5,3,2-approval,34,False,0.0005129000055603683
5,3,2-approval,35,False,0.0002723000361584127
5,3,2-approval,36,False,0.00025859999004751444
5,3,2-approval,37,False,0.00027949997456744313
5,3,2-approval,38,False,0.0002902999985963106
5,3,2-approval,39,False,0.00028450001263991
5,3,2-approval,40,False,0.0002926999586634338
5,3,2-approval,41,False,0.0002592999953776598
5,3,2-approval,42,False,0.00030620000325143337
5,3,2-approval,43,False,0.0002829000004567206
5,3,2-approval,44,False,0.0005777000333182514
5,3,2-approval,45,True,0.00017449998995289207
5,3,2-approval,46,False,0.00021790002938359976
5,3,2-approval,47,True,0.0001343999756500125
5,3,2-approval,48,False,0.00020710000535473228
5,3,2-approval,49,True,0.00019789999350905418
5,3,veto,0,True,0.00012729997979477048
5,3,veto,1,True,0.00044729997171089053
5,3,veto,2,True,0.0002848999574780464
5,3,veto,3,True,0.00040069996612146497
5,3,veto,4,True,0.0005365000106394291
5,3,veto,5,True,0.0002460000105202198
5,3,veto,6,False,0.0007956000044941902
5,3,veto,7,False,0.0007605000282637775
5,3,veto,8,False,0.0002662999904714525
5,3,veto,9,False,0.0002536000101827085
5,3,veto,10,False,0.000450999999884516
5,3,veto,11,False,0.0017392999725416303
5,3,veto,12,True,0.00024210003903135657
5,3,veto,13,True,0.0003106000367552042
5,3,veto,14,False,0.0006629999843426049
5,3,veto,15,False,0.0002832000027410686
5,3,veto,16,True,0.00015300000086426735
5,3,veto,17,False,0.0002530000056140125
5,3,veto,18,False,0.00046469998778775334
5,3,veto,19,True,0.0003565000370144844
5,3,veto,20,False,0.0006247999845072627
5,3,veto,21,False,0.00031179998768493533
5,3,veto,22,False,0.0003640999784693122
5,3,veto,23,True,0.00024999998277053237
5,3,veto,24,False,0.00041069998405873775
5,3,veto,25,True,0.00014219997683539987
5,3,veto,26,False,0.0002193999825976789
5,3,veto,27,False,0.00034630001755431294
5,3,veto,28,True,0.00011570000788196921
5,3,veto,29,False,0.00023469998268410563
5,3,veto,30,False,0.00022079999325796962
5,3,veto,31,False,0.00024860003031790257
5,3,veto,32,False,0.00022380001610144973
5,3,veto,33,False,0.0002148000057786703
5,3,veto,34,False,0.0013142999960109591
5,3,veto,35,False,0.00025859999004751444
5,3,veto,36,False,0.00034630001755431294
5,3,veto,37,False,0.0002783999661915004
5,3,veto,38,False,0.00032160000409930944
5,3,veto,39,False,0.0003066000062972307
5,3,veto,40,False,0.000324699969496578
5,3,veto,41,False,0.00026210001669824123
5,3,veto,42,False,0.00025270000332966447
5,3,veto,43,False,0.0003209999995306134
5,3,veto,44,False,0.00021269998978823423
5,3,veto,45,True,0.0001547999563626945
5,3,veto,46,True,0.00026409997371956706
5,3,veto,47,True,0.0001506999833509326
5,3,veto,48,True,0.00017850002041086555
5,3,veto,49,False,0.0002694000140763819
5,3,borda,0,True,0.00021489994833245873
5,3,borda,1,True,0.0006453999667428434
5,3,borda,2,True,0.0001753999968059361
5,3,borda,3,True,0.0001750999945215881
5,3,borda,4,True,0.0002313000150024891
5,3,borda,5,True,0.000251400051638484
5,3,borda,6,False,0.0002888000453822315
5,3,borda,7,False,0.00022960000205785036
5,3,borda,8,True,0.00015460001304745674
5,3,borda,9,True,0.00016190001042559743
5,3,borda,10,False,0.0003541000187397003
5,3,borda,11,False,0.00023629999486729503
